StationName,Date,ClearSkyUVI,CloudySkyUVI,CloudTransmission,SolarZenithAngle,AerosolTransmission,TotalColumnOzone
DOV,20141212,1.72,1.49,94.4,62.9,91.4,319.5
DOV,20141213,1.85,1.69,100,62.9,91.4,298.7
DOV,20141214,1.92,1.47,83.6,63,91.4,287.6
DOV,20141215,2.01,1.83,100,63,91.4,275.7
DOV,20141216,1.95,1.5,84.3,63,91.4,282.8
DOV,20141217,1.91,1.62,92.3,63.1,91.4,287
DOV,20141218,1.85,1.68,99,63.1,91.4,295.4
DOV,20141219,1.71,1.45,92.4,63.1,91.4,316.6
DOV,20141220,1.72,1.33,84.6,63.1,91.4,315.5
DOV,20141221,1.69,1.54,100,63.1,91.4,321
DOV,20141222,1.8,1.17,71.4,63.1,91.4,303.8
DOV,20141223,1.84,1.01,59.5,63,91.4,296.8
DOV,20141224,1.94,0.54,30.3,63,91.4,284
DOV,20141225,1.63,1.47,98.8,63,91.4,334.6
DOV,20141226,1.98,1.81,100,62.9,91.4,280.8
DOV,20141227,2.09,1.91,100,62.9,91.4,268.4
DOV,20141228,2.23,1.75,85.9,62.8,91.4,254.6
DOV,20141229,2.07,1.59,84.3,62.8,91.5,272.7
DOV,20141230,1.9,1.16,67.2,62.7,91.5,296.3
DOV,20141231,1.53,1.4,100,62.6,91.5,364.9
DOV,20150101,1.79,1.63,100,62.6,91.5,316.9
DOV,20150102,2.04,1.77,94.9,62.5,91.5,282.8
DOV,20150103,2.06,0.38,20,62.4,91.5,282
DOV,20150104,2.08,0.61,32.2,62.3,91.5,281.7
DOV,20150105,1.69,1.54,100,62.2,91.5,343.8
DOV,20150106,1.53,0.84,60.3,62.1,91.5,379.6
DOV,20150107,1.56,1.42,100,61.9,91.5,377.4
DOV,20150108,1.52,1.44,100,61.8,91.5,390.3
DOV,20150109,1.82,1.18,68.5,61.7,91.5,331.6
DOV,20150110,1.77,1.69,100,61.5,91.5,341.9
DOV,20150111,2.15,2.05,100,61.4,91.5,289.5
DOV,20150112,2.27,0.35,17.1,61.2,91.5,278.3
DOV,20150113,2.06,1.83,97.5,61.1,91.5,307.7
DOV,20150114,1.94,1.13,63.9,60.9,91.5,328
DOV,20150115,2,1.83,100,60.7,91.5,322.1
DOV,20150116,1.84,1.69,100,60.6,91.5,351
DOV,20150117,2.12,1.94,100,60.4,91.5,312.8
DOV,20150118,2.21,1.96,0.5,60.2,91.5,304.7
DOV,20150119,1.87,1.71,100,60,91.5,358.5
DOV,20150120,2.03,1.71,91.9,59.8,91.5,337.5
DOV,20150121,1.93,0.92,52,59.6,91.5,359.1
DOV,20150122,1.88,1.72,99.6,59.3,91.6,372.2
DOV,20150123,1.92,1.76,100,59.1,91.6,370.5
DOV,20150124,1.9,0.64,36.5,58.9,91.6,379.4
DOV,20150125,1.98,1.82,100,58.7,91.6,370.9
DOV,20150126,1.92,0.38,18.9,58.4,91.6,388.9
DOV,20150127,1.88,2.3,95.4,58.2,91.6,402.4
DOV,20150128,1.8,2.22,100,57.9,91.6,426.1
DOV,20150129,2.2,2.47,90.9,57.7,91.6,357.3
DOV,20150130,2.23,2.71,99,57.4,91.6,358.6
DOV,20150131,2.24,2.52,100,57.2,91.6,362
DOV,20150201,2.71,2.06,82.6,56.9,91.6,310.4
DOV,20150202,2.45,0.35,15.6,56.6,91.6,345
DOV,20150203,2.4,2.64,100,56.3,91.6,356.8
DOV,20150204,2.51,2.28,99.2,56,91.6,347.6
DOV,20150205,2.39,1.92,84.2,55.7,91.6,369.1
DOV,20150206,2.39,2.08,90.3,55.5,91.7,373.7
DOV,20150207,2.6,2.28,95.9,55.2,91.7,352.3
DOV,20150208,3.04,1.49,53.4,54.8,91.7,311.4
DOV,20150209,3,0.33,12.1,54.5,91.7,319.4
DOV,20150210,2.95,2.27,83.8,54.2,91.7,330.1
DOV,20150211,2.95,2.85,99.6,53.9,91.7,335.5
DOV,20150212,2.79,2.03,79.4,53.6,91.7,358.8
DOV,20150213,2.57,2.35,100,53.3,91.7,393.7
DOV,20150214,2.91,2.07,77.6,52.9,91.7,356.7
DOV,20150215,2.29,2.51,94.3,52.6,91.7,452.1
DOV,20150216,3.02,3.47,98.6,52.3,91.7,356.8
DOV,20150217,2.98,3.43,91.1,51.9,91.8,367.1
DOV,20150218,2.45,3.1,98.7,51.6,91.8,445.1
DOV,20150219,2.11,2.65,98.3,51.2,91.8,523
DOV,20150220,2.44,3.09,100,50.9,91.8,462.6
DOV,20150221,3.17,3.13,77.5,50.5,91.8,369.4
DOV,20150222,3.17,2.02,69,50.1,91.8,374.9
DOV,20150223,3.12,3.89,99.3,49.8,91.8,386.7
DOV,20150224,3.04,3.8,100,49.4,91.8,401.6
DOV,20150225,3.5,4.33,99.9,49,91.8,360.6
DOV,20150226,3.71,3.77,81.8,48.7,91.8,348.1
DOV,20150227,3.52,3.94,88.3,48.3,91.8,369.9
DOV,20150228,3.61,4.43,97.2,47.9,91.8,367.4
DOV,20150301,3.72,3.56,75.7,47.5,91.9,364
DOV,20150302,3.34,4.18,98.3,47.2,91.5,406
DOV,20150303,4.44,5.22,92.4,46.8,91.5,321.1
DOV,20150304,4.98,0.69,15.2,46.4,91.5,295.8
DOV,20150305,4.96,2.95,46.2,46,91.5,301.1
DOV,20150306,4.57,5.99,100,45.6,91.6,327.6
DOV,20150307,4.19,5.23,100,45.2,91.6,357.6
DOV,20150308,4.3,3.94,100,44.8,91.6,354.6
DOV,20150309,4.27,3.91,99.9,44.4,91.6,361.5
DOV,20150310,5.18,2.64,55.6,44,91.6,311.3
DOV,20150311,5.25,4.15,86.1,43.7,91.6,311.9
DOV,20150312,4.75,4.35,100,43.3,91.6,344
DOV,20150313,4.99,4.57,100,42.9,91.6,334.4
DOV,20150314,5.45,0.68,13.5,42.5,91.6,314.8
DOV,20150315,3.94,2.25,62.4,42.1,91.6,421
DOV,20150316,4.69,3.96,92.1,41.7,91.6,366.7
DOV,20150317,5.24,3.39,70.5,41.2,91.7,337.4
DOV,20150318,5.2,4.76,100,40.8,91.7,344.5
DOV,20150319,5.55,5.02,98.8,40.4,91.7,330
DOV,20150320,5.83,1.15,21.5,40,91.7,320
DOV,20150321,5.61,5.1,91.6,39.6,91.7,334.6
DOV,20150322,5.77,5.29,100,39.2,91.7,330.7
DOV,20150323,5.35,4.82,98.2,38.8,91.7,356.4
DOV,20150324,5.45,4.58,91.6,38.4,91.7,355.1
DOV,20150325,5.53,4.57,90.1,38,91.7,354.7
DOV,20150326,5.77,1.17,22.1,37.6,91.7,345.8
DOV,20150327,6.04,2.09,37.8,37.2,91.7,336.4
DOV,20150328,4.84,4.39,98.8,36.8,91.7,410.8
DOV,20150329,5.4,4.96,100,36.4,91.7,377.6
DOV,20150330,6.12,4.55,81.1,36,91.8,343.4
DOV,20150331,5.7,3.44,65.7,35.6,91.8,368.4
DOV,20150401,5.35,4.91,100,35.2,91.8,392.6
DOV,20150402,6.71,6.14,99.6,34.8,91.8,327.5
DOV,20150403,6.78,2.6,41.7,34.4,91.8,327.7
DOV,20150404,5.4,4.59,92.6,34,91.8,400.8
DOV,20150405,5.57,5.12,100,33.6,91.8,393.8
DOV,20150406,6.42,5.86,99.5,33.3,91.8,352.7
DOV,20150407,7.15,2.4,36.8,32.9,91.8,325.1
DOV,20150408,6.58,1.86,30.7,32.5,91.8,351.6
DOV,20150409,7.2,1.95,29.4,32.1,91.8,328.7
DOV,20150410,7.89,2.38,32.9,31.7,91.8,307.2
DOV,20150411,7.17,6.58,100,31.3,91.8,335.3
DOV,20150412,6.82,6.26,100,31,91.8,352.5
DOV,20150413,7.16,6.5,98.8,30.6,91.8,341
DOV,20150414,7.92,1.24,17.1,30.2,91.8,315.9
DOV,20150415,8.03,6.96,94.3,29.9,91.9,314.7
DOV,20150416,7.99,7.33,99.9,29.5,91.9,318.2
DOV,20150417,8.21,5.21,69,29.1,91.9,313.4
DOV,20150418,7.69,6.97,98.7,28.8,91.9,332.8
DOV,20150419,8.18,7.32,97.4,28.4,91.9,318.1
DOV,20150420,8.47,3.91,50.1,28.1,91.9,311.3
DOV,20150421,7.38,6.78,100,27.7,91.9,351.2
DOV,20150422,6.67,6.07,99.1,27.4,91.9,384.4
DOV,20150423,6.13,3.57,63.3,27,91.9,415.3
DOV,20150424,6.06,5.57,100,26.7,91.9,421.7
DOV,20150425,7.32,6.73,100,26.3,91.9,361.8
DOV,20150426,7.26,6.64,99.5,26,91.9,366.4
DOV,20150427,6.99,5.81,90.5,25.7,91.9,380.3
DOV,20150428,7.05,6.38,98.5,25.4,91.9,379.8
DOV,20150429,6.71,6.17,100,25,91.9,398
DOV,20150430,6.87,4.7,74.4,24.7,91.9,392
DOV,20150501,6.58,4.69,77.5,24.4,91.9,408.3
DOV,20150502,7.03,6.44,100,24.1,91.6,388.1
DOV,20150503,7.67,7.03,100,23.8,91.7,362.3
DOV,20150504,8.42,7.72,100,23.5,91.7,336.6
DOV,20150505,8.77,8.04,100,23.2,91.7,326.9
DOV,20150506,8.45,7.74,100,22.9,91.7,338.4
DOV,20150507,8.7,7.94,99.6,22.7,91.7,331.7
DOV,20150508,8.89,8.06,98.9,22.4,91.7,327.1
DOV,20150509,9.51,8.35,95.7,22.1,91.7,310.6
DOV,20150510,9.58,8.79,100,21.9,91.7,309.8
DOV,20150511,9.39,8.6,99.9,21.6,91.7,316.1
DOV,20150512,9.29,8.52,100,21.3,91.7,319.6
DOV,20150513,8.35,7.13,93.1,21.1,91.7,350.8
DOV,20150514,8.24,7.56,100,20.8,91.7,355.4
DOV,20150515,7.96,7.11,97.5,20.6,91.7,367.2
DOV,20150516,9.2,8.33,98.8,20.4,91.7,326.7
DOV,20150517,9.15,6.22,74.2,20.1,91.7,329
DOV,20150518,9.08,6.3,75.6,19.9,91.7,331.9
DOV,20150519,9.46,5.17,59.4,19.7,91.7,321.4
DOV,20150520,9.36,8.48,98.8,19.5,91.7,325.3
DOV,20150521,9.5,1.16,13.5,19.3,91.7,321.9
DOV,20150522,7.77,7.12,100,19.1,91.7,381
DOV,20150523,8,7.25,98.8,18.9,91.7,372.6
DOV,20150524,9.19,8.43,100,18.7,91.7,332.9
DOV,20150525,9.9,9.01,99.3,18.5,91.7,313.7
DOV,20150526,9.86,8.93,98.8,18.4,91.7,315.2
DOV,20150527,9.83,8.25,91.4,18.2,91.7,316.3
DOV,20150528,9.55,8.49,97,18,91.7,324.7
DOV,20150529,9.37,8.59,100,17.9,91.7,330.3
DOV,20150530,9.3,8.53,100,17.7,91.7,332.8
DOV,20150531,9.29,8.52,100,17.6,91.7,333.5
DOV,20150601,10,7.53,82.1,17.5,91.7,314.3
DOV,20150602,10.09,3.77,40.7,17.3,91.7,312.5
DOV,20150603,9.75,4.75,53.1,17.2,91.7,321.5
DOV,20150604,9.13,2.54,30.4,17.1,91.7,339.8
DOV,20150605,8.73,6.89,86.1,17,91.7,353.2
DOV,20150606,8.4,4.28,55.6,16.9,91.7,364.7
DOV,20150607,9,8.25,100,16.8,91.7,345
DOV,20150608,9.65,8.69,98.2,16.7,91.7,325.9
DOV,20150609,9.25,8.45,99.6,16.6,91.7,337.8
DOV,20150610,9.09,8.33,100,16.5,91.7,342.8
DOV,20150611,9.71,8.91,100,16.5,91.7,324.8
DOV,20150612,10.37,9.34,98.1,16.4,91.7,308
DOV,20150613,10.67,8.96,91.6,16.4,91.7,300.8
DOV,20150614,10.95,9.99,99.5,16.3,91.7,294.8
DOV,20150615,10.39,9.27,97.3,16.3,91.7,308
DOV,20150616,10.83,8.67,87.3,16.2,91.7,297.4
DOV,20150617,10.64,9.65,98.9,16.2,91.7,302
DOV,20150618,10.96,2.28,22.9,16.2,91.7,294.8
DOV,20150619,10.49,9.38,97.4,16.2,91.7,305.6
DOV,20150620,10.38,9.48,99.5,16.2,91.7,308.2
DOV,20150621,10.15,9.2,98.9,16.2,91.7,314
DOV,20150622,9.34,8.53,99.6,16.2,91.7,336
DOV,20150623,10.86,8.66,87,16.2,91.7,296.9
DOV,20150624,10.07,9.24,100,16.2,91.7,315.6
DOV,20150625,10.24,9.13,97.2,16.3,91.7,311.2
DOV,20150626,9.71,8.53,95.8,16.3,91.7,324.9
DOV,20150627,10.12,4.33,46.6,16.3,91.7,314.1
DOV,20150628,9.24,8.48,100,16.4,91.7,338
DOV,20150629,9.52,8.74,100,16.5,91.7,329.6
DOV,20150630,9.96,9.09,99.5,16.5,91.7,317.4
DOV,20150701,9.27,8.5,100,16.6,91.7,336.5
DOV,20150702,9.89,8.11,89.4,16.7,91.7,318.6
DOV,20150703,10.06,7.94,86,16.7,91.7,314
DOV,20150704,10.41,1.04,10.8,16.8,91.7,304.9
DOV,20150705,9.98,8.29,90.6,16.9,91.7,315.2
DOV,20150706,10.55,9.56,98.8,17,91.7,300.8
DOV,20150707,10.06,9.23,100,17.2,91.7,312.4
DOV,20150708,10.61,7.23,74.3,17.3,91.7,298.6
DOV,20150709,10.39,9.27,97.3,17.4,91.7,303.4
DOV,20150710,9.98,9.15,100,17.5,91.7,313.2
DOV,20150711,9.71,8.03,90.2,17.7,91.7,319.6
DOV,20150712,9.83,8.94,99.2,17.8,91.7,316
DOV,20150713,9.56,8.76,99.9,18,91.7,322.9
DOV,20150714,9.48,8.2,94.2,18.1,91.7,324.6
DOV,20150715,9.65,8.46,95.6,18.3,91.7,319.1
DOV,20150716,9.29,8.52,100,18.5,91.7,329
DOV,20150717,10.56,9.68,100,18.6,91.7,295.4
DOV,20150718,9.9,8.12,89.3,18.8,91.7,310.9
DOV,20150719,10.27,9.42,100,19,91.7,300.7
DOV,20150720,9.98,9.15,100,19.2,91.7,307.5
DOV,20150721,9.7,5.12,57.7,19.4,91.7,314.1
DOV,20150722,9.7,8.89,100,19.6,91.7,313.4
DOV,20150723,9.33,8.54,99.8,19.8,91.7,322.4
DOV,20150724,8.72,7.99,100,20,91.7,340.2
DOV,20150725,9.92,9.1,100,20.3,91.7,305.1
DOV,20150726,9.28,8.51,100,20.5,91.7,321.1
DOV,20150727,9.31,7.83,91.8,20.7,91.7,319.2
DOV,20150728,9.85,9.03,100,21,91.7,303.8
DOV,20150729,9.87,8.95,98.9,21.2,91.7,302.3
DOV,20150730,9.98,8.98,98.1,21.5,91.7,298.3
DOV,20150731,9.15,8.39,100,21.7,91.7,319.2
DOV,20150801,9.28,8.5,100,22,91.7,314.7
DOV,20150802,8.71,7.98,100,22.3,91.7,330.4
DOV,20150803,8.86,8.12,100,22.5,91.7,324.2
DOV,20150804,8.91,8.17,100,22.8,91.7,321.2
DOV,20150805,9.07,8.31,100,23.1,91.7,315.5
DOV,20150806,9.58,8.39,95.5,23.4,91.7,300.1
DOV,20150807,9.42,5.78,67.2,23.7,91.7,303.3
DOV,20150808,9.27,8.17,96.1,24,91.7,306
DOV,20150809,9.17,8.4,100,24.3,91.6,307.5
DOV,20150810,9.85,6.37,70.3,24.6,91.6,288.6
DOV,20150811,9.57,3.08,35.3,24.9,91.6,294.2
DOV,20150812,8.32,7.58,99.4,25.2,91.6,328.2
DOV,20150813,8.57,7.85,100,25.5,91.6,318.4
DOV,20150814,8.39,7.69,100,25.9,91.6,322.2
DOV,20150815,8.89,8.15,100,26.2,91.6,305.5
DOV,20150816,8.71,7.98,100,26.5,91.6,309.1
DOV,20150817,8.78,8.04,100,26.8,91.6,305.2
DOV,20150818,8.58,7.86,100,27.2,91.6,309.1
DOV,20150819,8.89,7.9,96.9,27.5,91.6,298.1
DOV,20150820,9.08,8.12,97.6,27.9,91.6,291.5
DOV,20150821,8.97,8.14,99,28.2,91.6,292.4
DOV,20150822,8.4,7.54,98,28.6,91.6,306.6
DOV,20150823,8.38,6.77,88.3,28.9,91.6,305.4
DOV,20150824,8.53,7.81,100,29.3,91.6,298.7
DOV,20150825,8.38,7.67,100,29.7,91.6,300.9
DOV,20150826,8.3,7.6,100,30,91.6,301.2
DOV,20150827,8.08,7.4,100,30.4,91.6,305.6
DOV,20150828,7.66,7.01,100,30.8,91.6,317
DOV,20150829,8.21,7.49,99.7,31.2,91.5,297
DOV,20150830,8.07,7.32,99,31.5,91.5,298.5
DOV,20150831,7.65,6.99,99.9,31.9,91.5,310
DOV,20150901,7.86,7.2,100,32.3,91.5,299.9
DOV,20150902,7.55,6.88,99.3,32.7,91.8,307.9
DOV,20150903,7.71,7.05,99.6,33.1,91.8,299.6
DOV,20150904,7.65,6.87,97.8,33.5,91.8,298.9
DOV,20150905,7.35,6.74,100,33.8,91.8,306.7
DOV,20150906,7.7,7.07,100,34.2,91.8,292.3
DOV,20150907,7.27,6.67,100,34.6,91.8,303.4
DOV,20150908,7.68,7.04,100,35,91.8,287.6
DOV,20150909,7.38,6.77,100,35.4,91.8,294.3
DOV,20150910,7.35,5.54,82.1,35.8,91.8,292.1
DOV,20150911,7.03,6.3,97.6,36.2,91.8,299.8
DOV,20150912,7.04,3.92,60.8,36.6,91.7,296.7
DOV,20150913,6.58,5.77,95.6,37,91.7,310.4
DOV,20150914,6.48,5.95,100,37.4,91.7,311.1
DOV,20150915,7.31,6.71,100,37.8,91.7,278.3
DOV,20150916,7.16,6.5,98.9,38.2,91.7,279.9
DOV,20150917,7,6.41,99.9,38.6,91.7,282.2
DOV,20150918,6.85,6.28,100,39,91.7,284.1
DOV,20150919,6.82,6.2,99.2,39.4,91.7,281.7
DOV,20150920,6.39,5.86,100,39.8,91.7,294
DOV,20150921,6.22,4.01,70.4,40.2,91.7,297
DOV,20150922,6.5,3.42,57.5,40.6,91.7,282.9
DOV,20150923,6.31,5.79,100,41,91.7,286.6
DOV,20150924,6.5,5.82,97.7,41.4,91.6,276.3
DOV,20150925,6.62,4.01,66,41.9,91.6,268.9
DOV,20150926,6.25,2.18,38.2,42.3,91.6,278.3
DOV,20150927,5.96,3.39,62.1,42.7,91.6,286
DOV,20150928,6.3,5.17,89.5,43.1,91.6,269.6
DOV,20150929,6.29,4.1,71.3,43.5,91.6,266.3
DOV,20150930,5.96,3.67,67.2,43.9,91.6,274.6
DOV,2015,1001,5.79,1.89,35.8,44.2,91.6
DOV,2015,1002,6.15,0.61,10.9,44.6,91.6
DOV,2015,1003,6.25,1.14,20,45,91.6
DOV,2015,1004,6.13,1.96,35,45.4,91.6
DOV,2015,1005,5.82,4.46,83.8,45.8,91.5
DOV,2015,1006,5.5,5.03,100,46.2,91.5
DOV,2015,1007,5.06,4.63,100,46.6,91.5
DOV,2015,1008,4.79,4.39,100,47,91.5
DOV,2015,1009,4.61,4.22,100,47.4,91.5
DOV,20151010,4.09,3.35,89.5,47.7,91.5,327.8
DOV,20151011,4.4,4.01,99.7,48.1,91.5,303.1
DOV,20151012,4.43,4.05,100,48.5,91.5,297.1
DOV,20151013,4.47,1.97,48.2,48.9,91.5,290.5
DOV,20151014,3.98,3.5,96,49.2,91.5,315.7
DOV,20151015,3.85,3.52,100,49.6,91.5,319.6
DOV,20151016,3.62,3.31,100,50,91.4,332.1
DOV,20151017,3.53,3.1,96.2,50.3,91.4,334.4
DOV,20151018,2.96,2.71,100,50.7,91.4,384.5
DOV,20151019,3.69,3.37,100,51,91.4,312.1
DOV,20151020,4.01,3.67,100,51.4,91.4,286.3
DOV,20151021,4.01,3.66,99.6,51.7,91.4,281.4
DOV,20151022,4.19,3.81,99.4,52.1,91.4,267.4
DOV,20151023,3.98,3.64,100,52.4,91.4,274.9
DOV,20151024,4.16,3.33,87.5,52.8,91.4,260.4
DOV,20151025,4.02,2.09,57.1,53.1,91.4,264.3
DOV,20151027,3.94,2.8,77.9,53.7,91.4,260.5
DOV,20151027,3.94,2.8,77.9,53.7,91.4,260.5
DOV,20151027,3.94,2.8,77.9,53.7,91.4,260.5
DOV,20151029,3.75,3.24,94.7,54.4,91.3,263.3
DOV,20151030,3.02,2.76,100,54.7,91.3,311.9
DOV,20151031,3.57,3.24,99.4,55,91.3,265.6
DOV,20151101,3.63,2.87,86.4,55.3,91.3,258
DOV,20151102,3.54,1.71,52.7,55.6,91.7,259.5
DOV,20151103,3.59,3.29,100,55.9,91.6,253.2
DOV,20151104,3.7,3.39,100,56.2,91.6,243
DOV,20151105,3.87,2.98,84.2,56.5,91.6,231.1
DOV,20151106,4.07,3.73,100,56.7,91.6,218
DOV,20151107,3.66,1.27,38,57,91.6,235.2
DOV,20151108,3,2.74,100,57.3,91.6,275.1
DOV,20151109,3.16,1.99,68.8,57.5,91.6,258.7
DOV,20151110,3.16,0.36,12.4,57.8,91.6,255.3
DOV,20151111,3.31,2.68,88.6,58.1,91.6,241.8
DOV,20151112,3.29,0.79,26.1,58.3,91.6,239.5
DOV,20151113,2.91,2.66,100,58.5,91.6,262.6
DOV,20151114,2.49,2.23,98,58.8,91.6,296.8
DOV,20151115,2.43,2.22,100,59,91.6,298.6
DOV,20151116,2.43,2.23,100,59.2,91.6,294
DOV,20151117,2.56,2.34,100,59.5,91.5,277.3
DOV,20151118,2.81,2.33,90.4,59.7,91.5,252.5
DOV,20151119,2.69,0.22,8.8,59.9,91.5,258.3
DOV,20151120,2.43,2.22,100,60.1,91.5,279.3
DOV,20151121,2.38,2.18,100,60.3,91.5,280.6
DOV,20151122,2.36,1.79,83,60.5,91.5,280.1
DOV,20151123,2.01,1.84,100,60.6,91.5,320.6
DOV,20151124,2.06,1.88,100,60.8,91.5,310.4
DOV,20151125,2.28,2.09,100,61,91.5,279.3
DOV,20151126,2.42,2.06,92.9,61.2,91.5,262.7
DOV,20151127,2.5,2.27,99.2,61.3,91.5,253.7
DOV,20151128,2.44,2.11,94.4,61.5,91.5,256.5
DOV,20151129,2.37,0.89,40.8,61.6,91.5,260.9
DOV,20151130,2.24,1.35,66,61.7,91.5,271.2
DOV,20151201,2.38,0.28,13.1,61.9,91.5,255.6
DOV,20151202,2.25,0.84,40.5,62,91.5,266.7
DOV,20151203,1.91,1.73,99.1,62.1,91.5,305.5
DOV,20151204,1.93,1.77,100,62.2,91.5,300.4
DOV,20151205,2.01,1.84,100,62.3,91.5,288.1
DOV,20151206,1.97,1.8,100,62.4,91.5,291.6
DOV,20151207,1.88,1.72,100,62.5,91.5,301.8
DOV,20151208,1.87,1.71,100,62.6,91.5,301.2
DOV,20151209,1.87,1.16,68,62.7,91.5,300.5
DOV,20151210,1.88,1.72,100,62.8,91.5,297.7
DOV,20151211,1.84,1.64,97.5,62.8,91.4,301.1
DOV,20151212,1.93,1.76,100,62.9,91.4,288.4
DOV,20151213,2.15,1.95,99,62.9,91.4,260.1
DOV,20151214,2.06,0.82,43.4,63,91.4,270.5
DOV,20151215,2.09,1.91,100,63,91.4,265.7
DOV,20151216,2.1,1.92,100,63,91.4,264.1
DOV,20151217,2.23,0.44,21.4,63.1,91.4,250.1
DOV,20151218,2.1,0.39,20.4,63.1,91.4,263.6
DOV,20151219,1.67,1.53,100,63.1,91.4,323.7
DOV,20151220,1.99,1.82,100,63.1,91.4,276.8
DOV,20151221,2.19,1.33,66.8,63.1,91.4,254.4
DOV,20151222,2.14,0.39,20,63.1,91.4,259.9
DOV,20151223,2.13,0.57,28.9,63,91.4,260.4
DOV,20151224,2.18,1.06,52.9,63,91.4,256.4
DOV,20151225,2.08,0.56,29.5,63,91.4,267.3
DOV,20151226,2.11,0.9,46.6,62.9,91.4,265.1
DOV,20151227,2.12,1.54,79.4,62.9,91.4,264.7
DOV,20151228,1.96,1.55,86.4,62.8,91.4,285.3
DOV,20151229,2.16,0.46,23,62.8,91.5,262.4
DOV,20151230,2.13,1.81,92.9,62.7,91.5,267.8
DOV,20151231,2,1.72,94.1,62.6,91.5,283.7
DOV,20160101,1.91,1.56,89.5,62.6,91.5,298.4
DOV,20160102,1.79,1.64,100,62.5,91.5,317.7
DOV,20160103,1.93,1.77,100,62.4,91.5,299.1
DOV,20160104,1.7,1.51,97.4,62.3,91.5,338.7
DOV,20160105,2.21,2.03,100,62.2,91.5,268.8
DOV,20160106,1.96,1.8,100,62,91.5,301.1
DOV,20160107,2.04,1.57,84.4,61.9,91.5,294.2
DOV,20160108,1.99,1.56,85.7,61.8,91.5,302.8
DOV,20160109,1.89,1.39,79.8,61.6,91.5,320
DOV,20160110,1.92,0.83,47.1,61.5,91.5,318.3
DOV,20160111,1.77,1.62,100,61.4,91.5,346.7
DOV,20160112,1.74,1.53,96.6,61.2,91.5,356.7
DOV,20160113,1.73,1.65,100,61,91.5,362.2
DOV,20160114,1.83,1.68,100,60.9,91.5,346.1
DOV,20160115,2.27,1.65,79.4,60.7,91.5,287.5
DOV,20160116,1.99,1.56,85.6,60.5,91.5,327.6
DOV,20160117,1.9,0.93,53.6,60.3,91.5,345.2
DOV,20160118,1.7,1.91,99.1,60.1,91.5,388.1
DOV,20160119,1.73,1.85,99,59.9,91.5,387.9
DOV,20160120,2.02,1.87,87.9,59.7,91.5,339.1
DOV,20160121,1.98,1.81,100,59.5,91.5,351.5
DOV,20160122,2.06,2.03,92.8,59.3,91.6,343.5
DOV,20160123,1.94,0.44,16.7,59.1,91.6,367.9
DOV,20160124,2.05,2.71,100,58.9,91.6,355.2
DOV,20160125,2.39,3.14,99.4,58.6,91.6,313.8
DOV,20160126,2.29,2.87,93.7,58.4,91.6,330.1
DOV,20160127,2.27,2.75,95.5,58.1,91.6,338.5
DOV,20160128,2.17,2.16,100,57.9,91.6,356.9
DOV,20160129,1.81,2.27,100,57.6,91.6,430.6
DOV,20160130,2.36,2.84,100,57.4,91.6,341.3
DOV,20160131,2.56,2.3,98,57.1,91.6,321.9
DOV,20160201,2.69,2.3,93.2,56.8,91.6,313.2
DOV,20160202,2.62,2.4,100,56.6,91.6,325.4
DOV,20160203,3.07,0.99,35.2,56.3,91.6,286.9
DOV,20160204,3.17,0.7,24.1,56,91.6,283.2
DOV,20160205,2.54,1.8,77.1,55.7,91.6,349.1
DOV,20160206,2.94,2.64,98,55.4,91.7,311.5
DOV,20160207,2.63,1.7,70.8,55.1,91.7,348.9
DOV,20160208,2.47,1.22,53.9,54.8,91.7,375.1
DOV,20160209,2.3,1.53,53.4,54.5,91.7,408.6
DOV,20160210,2.43,2.73,100,54.2,91.7,394.3
DOV,20160211,2.43,2.59,98.5,53.9,91.7,400.1
DOV,20160212,2.77,2.98,96,53.5,91.7,361.3
DOV,20160213,2.18,2.22,99.3,53.2,91.7,460.4
DOV,20160214,2.68,2.46,100,52.9,91.7,385.3
DOV,20160215,2.82,2.07,80,52.6,91.7,374.2
DOV,20160216,3.14,0.56,19.5,52.2,91.7,345.6
DOV,20160217,2.57,2.32,98.4,51.9,91.8,420.6
DOV,20160218,2.42,2.22,100,51.5,91.8,451.4
DOV,20160219,3.6,3.04,91.9,51.2,91.8,320.7
DOV,20160220,3.61,3.25,97.9,50.8,91.8,325
DOV,20160221,3.45,2.27,71.7,50.5,91.8,343.1
DOV,20160222,3.34,3.06,100,50.1,91.8,358.9
DOV,20160223,3.67,0.92,27.4,49.8,91.8,335.2
DOV,20160224,3.95,0.98,26.9,49.4,91.8,319.9
DOV,20160225,3.09,2.62,92.3,49,91.8,403.3
DOV,20160226,3.15,2.89,100,48.7,91.8,402.8
DOV,20160227,3.2,2.91,99.2,48.3,91.8,403.5
DOV,20160228,3.87,3.55,100,47.9,91.8,346.4
DOV,20160229,3.82,1.38,39.3,47.5,91.9,355.8
DOV,20160302,3.49,3.2,100,46.8,91.5,396.4
DOV,20160303,3.83,3.43,98,46.4,91.5,371
DOV,20160304,3.44,1.92,61,46,91.5,413.6
DOV,20160305,3.98,3.38,92.7,45.6,91.6,368.7
DOV,20160306,3.79,2.22,64.1,45.2,91.6,390.9
DOV,20160307,4.27,3.91,100,44.8,91.6,357.2
DOV,20160308,4.88,4.46,99.8,44.4,91.6,323.1
DOV,20160309,5.63,5.07,98.3,44,91.6,290.5
DOV,20160310,5.9,5.17,95.8,43.6,91.6,282.9
